,Kurs Beli,,,,Kurs Jual ,,,,Kurs Tengah,,,Tanggal,IHSG
6/6/2014,11764,,,6/6/2014,11882,,,6/6/2014,11823,,,6/6/2014,4937.175781
6/9/2014,11731,,,6/9/2014,11849,,,6/9/2014,11790,,,6/9/2014,4885.083008
6/10/2014,11747,,,6/10/2014,11865,,,6/10/2014,11806,,,6/10/2014,4946.089844
6/11/2014,11744,,,6/11/2014,11862,,,6/11/2014,11803,,,6/11/2014,4971.945801
6/12/2014,11754,,,6/12/2014,11872,,,6/12/2014,11813,,,6/12/2014,4934.407227
6/13/2014,11722,,,6/13/2014,11840,,,6/13/2014,11781,,,6/13/2014,4926.663086
6/16/2014,11755,,,6/16/2014,11873,,,6/16/2014,11814,,,6/16/2014,4885.458984
6/17/2014,11804,,,6/17/2014,11922,,,6/17/2014,11863,,,6/17/2014,4909.51709
6/18/2014,11918,,,6/18/2014,12038,,,6/18/2014,11978,,,6/18/2014,4887.859863
6/19/2014,11856,,,6/19/2014,11976,,,6/19/2014,11916,,,6/19/2014,4864.272949
6/20/2014,11907,,,6/20/2014,12027,,,6/20/2014,11967,,,6/20/2014,4847.701172
6/23/2014,11911,,,6/23/2014,12031,,,6/23/2014,11971,,,6/23/2014,4842.128906
6/24/2014,11940,,,6/24/2014,12060,,,6/24/2014,12000,,,6/24/2014,4862.240234
6/25/2014,11967,,,6/25/2014,12087,,,6/25/2014,12027,,,6/25/2014,4838.981934
6/26/2014,12031,,,6/26/2014,12151,,,6/26/2014,12091,,,6/26/2014,4872.419922
6/27/2014,12042,,,6/27/2014,12164,,,6/27/2014,12103,,,6/27/2014,4845.133789
6/30/2014,11909,,,6/30/2014,12029,,,6/30/2014,11969,,,6/30/2014,4878.582031
7/1/2014,11739,,,7/1/2014,11857,,,7/1/2014,11798,,,7/1/2014,4884.825195
7/2/2014,11795,,,7/2/2014,11913,,,7/2/2014,11854,,,7/2/2014,4908.273926
7/3/2014,11903,,,7/3/2014,12023,,,7/3/2014,11963,,,7/3/2014,4888.734863
7/4/2014,11828,,,7/4/2014,11946,,,7/4/2014,11887,,,7/4/2014,4905.825195
